selected_equipment,p_tag_name,p_tag_type,create_time
猎豹飞腾,修理不当,行为,1484409600
猎豹飞腾,分电器,器件,1484409600
猎豹飞腾,三元催化器,器件,1499961600
猎豹飞腾,修理不当,行为,1495987200
猎豹飞腾,上次修理失当,行为,1497974400
猎豹飞腾,不懂保养汽车,行为,1491148800
猎豹飞腾,不懂保养汽车,行为,1486569600
猎豹飞腾,不定时检查车况,行为,1491667200
猎豹飞腾,没有阅读说明书,行为,1494000000
猎豹飞腾,不定时检查车况,行为,1490371200
猎豹飞腾,不能启动,故障,1493481600
茶花KQC1042B,茶花KQC1042B,装备,1488729600
茶花KQC1042B,茶花KQC1042B,装备,1483545600
茶花KQC1042B,茶花KQC1042B,装备,1486224000
茶花KQC1042B,茶花KQC1042B,装备,1496160000
茶花KQC1042B,制动时熄火,故障,1488729600
茶花KQC1042B,真空阀,器件,1488729600
茶花KQC1042B,驾驶不当,行为,1483545600
茶花KQC1042B,发动机,器件,1483545600
茶花KQC1042B,中控门锁突然失灵故障,故障,1486224000
茶花KQC1042B,中控门锁,器件,1486224000
茶花KQC1042B,无法启动,故障,1496160000
茶花KQC1042B,操作分心,行为,1496160000
茶花KQC1042B,上次修理失当,行为,1488729600
茶花KQC1042B,制动气压不足,故障,1483545600
茶花KQC1042B,不懂保养汽车,行为,1486224000
茶花KQC1042B,发动机,器件,1496160000
解放CA1090,解放CA1090,装备,1488211200
解放CA1090,解放CA1090,装备,1496851200
解放CA1090,解放CA1090,装备,1488384000
解放CA1090,发动机不能起动,故障,1488211200
解放CA1090,意外,行为,1488211200
解放CA1090,踩制动踏板时大灯亮,故障,1496851200
解放CA1090,意外,行为,1496851200
解放CA1090,扭杆弹力失准与变速器故障,故障,1488384000
解放CA1090,操作分心,行为,1488384000
解放CA1090,发动机,器件,1488211200
解放CA1090,制动踏板,器件,1496851200
解放CA1090,扭杆与变速器,器件,1488384000
解放CA1090汽车,解放CA1090汽车,装备,1484236800
解放CA1090汽车,水箱开锅,故障,1484236800
解放CA1090汽车,水箱,器件,1484236800
解放CA1090汽车,意外,行为,1484236800
解放CA1091汽车,解放CA1091汽车,装备,1483545600
解放CA1091汽车,解放CA1091汽车,装备,1483718400
解放CA1091汽车,分电器盖窜气故障,故障,1483545600
解放CA1091汽车,没有阅读说明书,行为,1483545600
解放CA1091汽车,电枢轴脱焊造成起动机空转,故障,1483545600
解放CA1091汽车,电枢轴,器件,1483545600
解放CA1091汽车,万向十字轴磨损导致动力不足,故障,1483545600
解放CA1091汽车,驾驶不当,行为,1483545600
解放CA1091汽车,活塞环折断,故障,1483718400
解放CA1091汽车,活塞,器件,1483718400
解放CA1091汽车,机油尺屡次跳出,故障,1483718400
解放CA1091汽车,机油尺,器件,1483718400
解放CA1091汽车,驾驶不当,行为,1483718400
解放CA1091汽车,消音器,器件,1483718400
解放CA1091汽车,分电器盖,器件,1483545600
解放CA1091汽车,不懂保养汽车,行为,1483545600
解放CA1091汽车,万向十字轴,器件,1483545600
解放CA1091汽车,没有阅读说明书,行为,1483718400
解放CA1091汽车,不定时检查车况,行为,1483718400
解放CA1091汽车,消声器爆裂,故障,1483718400
解放CA1092汽车,解放CA1092汽车,装备,1484236800
解放CA1092汽车,发动机工作不良,故障,1484236800
解放CA1092汽车,燃爆限制器,器件,1484236800
解放CA1092汽车,修理不当,行为,1484236800
赛欧,赛欧,装备,1497974400
赛欧,点火困难,故障,1497974400
赛欧,操作分心,行为,1497974400
赛欧,喷油头,器件,1497974400
跃进NJ1041MS,跃进NJ1041MS,装备,1483200000
跃进NJ1041MS,跃进NJ1041MS,装备,1497888000
跃进NJ1041MS,跃进NJ1041MS,装备,1498838400
跃进NJ1041MS,跃进NJ1041MS,装备,1485964800
跃进NJ1041MS,跃进NJ1041MS,装备,1494172800
跃进NJ1041MS,跃进NJ1041MS,装备,1493740800
跃进NJ1041MS,跃进NJ1041MS,装备,1490457600
跃进NJ1041MS,跃进NJ1041MS,装备,1499270400
跃进NJ1041MS,操作分心,行为,1483200000
跃进NJ1041MS,混合气,器件,1483200000
跃进NJ1041MS,发动机工作不正常,故障,1497888000
跃进NJ1041MS,粗心,行为,1497888000
跃进NJ1041MS,意外,行为,1498838400
跃进NJ1041MS,点火开关,器件,1498838400
跃进NJ1041MS,发电机不发电故障,故障,1485964800
跃进NJ1041MS,知道故障不修理,行为,1485964800
跃进NJ1041MS,使用制动后不发电,故障,1494172800
跃进NJ1041MS,发电机,器件,1494172800
跃进NJ1041MS,制动阀漏气故障,故障,1493740800
跃进NJ1041MS,没有阅读说明书,行为,1493740800
跃进NJ1041MS,排气管冒黑烟,故障,1490457600
跃进NJ1041MS,操作分心,行为,1490457600
跃进NJ1041MS,发动机无法启动,故障,1499270400
跃进NJ1041MS,粗心,行为,1499270400
跃进NJ1041MS,怠速不稳,故障,1483200000
跃进NJ1041MS,发动机,器件,1497888000
跃进NJ1041MS,冷启动困难,故障,1498838400
跃进NJ1041MS,发电机,器件,1485964800
跃进NJ1041MS,不懂保养汽车,行为,1494172800
跃进NJ1041MS,制动阀,器件,1493740800
跃进NJ1041MS,排气管,器件,1490457600
跃进NJ1041MS,发动机,器件,1499270400
远达SCZ3090CA,远达SCZ3090CA,装备,1499961600
远达SCZ3090CA,远达SCZ3090CA,装备,1497110400
远达SCZ3090CA,空调压缩机跳动,故障,1499961600
远达SCZ3090CA,压力开关,器件,1499961600
远达SCZ3090CA,驾驶不当,行为,1497110400
远达SCZ3090CA,气门脚,器件,1497110400
远达SCZ3090CA,不懂保养汽车,行为,1499961600
远达SCZ3090CA,发动机故障,故障,1497110400
远达SCZ5090GJYEQ,远达SCZ5090GJYEQ,装备,1500048000
远达SCZ5090GJYEQ,远达SCZ5090GJYEQ,装备,1494259200
远达SCZ5090GJYEQ,远达SCZ5090GJYEQ,装备,1488988800
远达SCZ5090GJYEQ,化油器故障,故障,1500048000
远达SCZ5090GJYEQ,粗心,行为,1500048000
远达SCZ5090GJYEQ,蓄电池突然损坏,故障,1494259200
远达SCZ5090GJYEQ,蓄电池,器件,1494259200
远达SCZ5090GJYEQ,输油泵故障,故障,1488988800
远达SCZ5090GJYEQ,输出泵,器件,1488988800
远达SCZ5090GJYEQ,化油器,器件,1500048000
远达SCZ5090GJYEQ,不懂保养汽车,行为,1494259200
远达SCZ5090GJYEQ,粗心,行为,1488988800
远达SCZ5100,远达SCZ5100,装备,1497542400
远达SCZ5100,远达SCZ5100,装备,1485273600
远达SCZ5100,远达SCZ5100,装备,1488038400
远达SCZ5100,远达SCZ5100,装备,1491321600
远达SCZ5100,配气相位严重错乱,故障,1497542400
远达SCZ5100,粗心,行为,1497542400
远达SCZ5100,起动机无反应,故障,1485273600
远达SCZ5100,起动机,器件,1485273600
远达SCZ5100,汽油发动机故障,故障,1488038400
远达SCZ5100,粗心,行为,1488038400
远达SCZ5100,空调不制冷,故障,1491321600
远达SCZ5100,驾驶不当,行为,1491321600
远达SCZ5100,发动机,器件,1497542400
远达SCZ5100,不定时检查车况,行为,1485273600
远达SCZ5100,汽油发动机,器件,1488038400
远达SCZ5100,空调,器件,1491321600
铁马XC2200,铁马XC2200,装备,1486569600
铁马XC2200,脱档,故障,1486569600
铁马XC2200,操作分心,行为,1486569600
铁马XC2200,扁线束,器件,1486569600
铁马XC2200方舱车,铁马XC2200方舱车,装备,1494518400
铁马XC2200方舱车,铁马XC2200方舱车,装备,1484496000
铁马XC2200方舱车,铁马XC2200方舱车,装备,1499616000
铁马XC2200方舱车,熄火,故障,1494518400
铁马XC2200方舱车,分电器断电臂,器件,1494518400
铁马XC2200方舱车,故障灯闪烁,故障,1484496000
铁马XC2200方舱车,操作分心,行为,1484496000
铁马XC2200方舱车,知道故障不修理,行为,1499616000
铁马XC2200方舱车,螺栓,器件,1499616000
铁马XC2200方舱车,不懂保养汽车,行为,1494518400
铁马XC2200方舱车,发动机,器件,1484496000
铁马XC2200方舱车,发动机故障,故障,1499616000
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1483200000
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1493568000
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1489766400
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1489852800
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1484755200
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1494518400
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1488470400
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1496678400
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1496851200
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1491148800
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1488729600
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1490630400
铁马XC2200舟桥车,铁马XC2200舟桥车,装备,1490889600
铁马XC2200舟桥车,没有阅读说明书,行为,1483200000
铁马XC2200舟桥车,混合气,器件,1483200000
铁马XC2200舟桥车,驾驶不当,行为,1483200000
铁马XC2200舟桥车,启动困难,故障,1493568000
铁马XC2200舟桥车,喷油泵,器件,1493568000
铁马XC2200舟桥车,启动困难,故障,1489766400
铁马XC2200舟桥车,化油器,器件,1489766400
铁马XC2200舟桥车,责任心不强,行为,1489852800
铁马XC2200舟桥车,钢板弹簧栓,器件,1489852800
铁马XC2200舟桥车,启动困难,故障,1484755200
铁马XC2200舟桥车,保险丝,器件,1484755200
铁马XC2200舟桥车,意外,行为,1489766400
铁马XC2200舟桥车,钢板弹簧U型固定螺栓,器件,1489766400
铁马XC2200舟桥车,离合器异响,故障,1494518400
铁马XC2200舟桥车,离合器,器件,1494518400
铁马XC2200舟桥车,化油器保养不当,故障,1488470400
铁马XC2200舟桥车,知道故障不修理,行为,1488470400
铁马XC2200舟桥车,发动机异响,故障,1496678400
铁马XC2200舟桥车,知道故障不修理,行为,1496678400
铁马XC2200舟桥车,发动机异响,故障,1496851200
铁马XC2200舟桥车,粗心,行为,1496851200
铁马XC2200舟桥车,造成连续烧瓦,故障,1491148800
铁马XC2200舟桥车,轮轴螺孔,器件,1491148800
铁马XC2200舟桥车,没有阅读说明书,行为,1488729600
铁马XC2200舟桥车,混合气,器件,1488729600
铁马XC2200舟桥车,驾驶不当,行为,1490630400
铁马XC2200舟桥车,链条,器件,1490630400
铁马XC2200舟桥车,空调不致冷,故障,1490889600
铁马XC2200舟桥车,空调,器件,1490889600
铁马XC2200舟桥车,怠速不稳,故障,1483200000
铁马XC2200舟桥车,不懂保养汽车,行为,1493568000
铁马XC2200舟桥车,修理不当,行为,1489766400
铁马XC2200舟桥车,制动跑偏,故障,1489852800
铁马XC2200舟桥车,不懂保养汽车,行为,1484755200
铁马XC2200舟桥车,制动跑偏,故障,1489766400
铁马XC2200舟桥车,修理不当,行为,1494518400
铁马XC2200舟桥车,化油器,器件,1488470400
铁马XC2200舟桥车,发动机,器件,1496678400
铁马XC2200舟桥车,发动机,器件,1496851200
铁马XC2200舟桥车,操作分心,行为,1491148800
铁马XC2200舟桥车,怠速不稳,故障,1488729600
铁马XC2200舟桥车,无法启动故障,故障,1490630400
铁马XC2200舟桥车,没有阅读说明书,行为,1490889600
铁马XC2200载重车,铁马XC2200载重车,装备,1494604800
铁马XC2200载重车,铁马XC2200载重车,装备,1485014400
铁马XC2200载重车,铁马XC2200载重车,装备,1485100800
铁马XC2200载重车,铁马XC2200载重车,装备,1500220800
铁马XC2200载重车,铁马XC2200载重车,装备,1500393600
铁马XC2200载重车,铁马XC2200载重车,装备,1500134400
铁马XC2200载重车,铁马XC2200载重车,装备,1502294400
铁马XC2200载重车,铁马XC2200载重车,装备,1483200000
铁马XC2200载重车,铁马XC2200载重车,装备,1499616000
铁马XC2200载重车,铁马XC2200载重车,装备,1488470400
铁马XC2200载重车,铁马XC2200载重车,装备,1495555200
铁马XC2200载重车,铁马XC2200载重车,装备,1491235200
铁马XC2200载重车,铁马XC2200载重车,装备,1496678400
铁马XC2200载重车,铁马XC2200载重车,装备,1488384000
铁马XC2200载重车,启动困难,故障,1494604800
铁马XC2200载重车,发动机,器件,1494604800
铁马XC2200载重车,水温高,故障,1485014400
铁马XC2200载重车,节温器,器件,1485014400
铁马XC2200载重车,操作分心,行为,1485100800
铁马XC2200载重车,激磁二极管,器件,1485100800
铁马XC2200载重车,知道故障不修理,行为,1500220800
铁马XC2200载重车,电脑模块,器件,1500220800
铁马XC2200载重车,发动机回火,故障,1500393600
铁马XC2200载重车,知道故障不修理,行为,1500393600
铁马XC2200载重车,启动困难,故障,1500134400
铁马XC2200载重车,意外,行为,1500134400
铁马XC2200载重车,水温高,故障,1500134400
铁马XC2200载重车,水泵,器件,1500134400
铁马XC2200载重车,交流发电机充电电流不稳定,故障,1502294400
铁马XC2200载重车,传动皮带,器件,1502294400
铁马XC2200载重车,散热器开关,故障,1483200000
铁马XC2200载重车,散热器,器件,1483200000
铁马XC2200载重车,"起动困难 ",故障,1499616000
铁马XC2200载重车,起动机轴承,器件,1499616000
铁马XC2200载重车,发动机机油消耗量过大,故障,1488470400
铁马XC2200载重车,驾驶不当,行为,1488470400
铁马XC2200载重车,油泵破裂,故障,1495555200
铁马XC2200载重车,油泵,器件,1495555200
铁马XC2200载重车,冷启动困难,故障,1491235200
铁马XC2200载重车,点火开关,器件,1491235200
铁马XC2200载重车,化油器严重回火故障,故障,1496678400
铁马XC2200载重车,意外,行为,1496678400
铁马XC2200载重车,粗心,行为,1488384000
铁马XC2200载重车,汽油管路及汽油泵,器件,1488384000
铁马XC2200载重车,上次修理失当,行为,1494604800
铁马XC2200载重车,意外,行为,1485014400
铁马XC2200载重车,充电指示灯不熄灭,故障,1485100800
铁马XC2200载重车,熄火，发动机故障,故障,1500220800
铁马XC2200载重车,凸轮轴,器件,1500393600
铁马XC2200载重车,变速箱电脑,器件,1500134400
铁马XC2200载重车,不定时检查车况,行为,1500134400
铁马XC2200载重车,不定时检查车况,行为,1502294400
铁马XC2200载重车,操作分心,行为,1483200000
铁马XC2200载重车,责任心不强,行为,1499616000
铁马XC2200载重车,发动机,器件,1488470400
铁马XC2200载重车,操作分心,行为,1495555200
铁马XC2200载重车,不定时检查车况,行为,1491235200
铁马XC2200载重车,化油器,器件,1496678400
铁马XC2200载重车,排除气阻故障,故障,1488384000
长丰猎豹,长丰猎豹,装备,1491321600
长丰猎豹,长丰猎豹,装备,1496678400
长丰猎豹,长丰猎豹,装备,1490371200
长丰猎豹,长丰猎豹,装备,1469808000
长丰猎豹,长丰猎豹,装备,1493654400
长丰猎豹,长丰猎豹,装备,1497715200
长丰猎豹,长丰猎豹,装备,1495728000
长丰猎豹,离合器发料,故障,1491321600
长丰猎豹,责任心不强,行为,1491321600
长丰猎豹,没有阅读说明书,行为,1496678400
长丰猎豹,风扇叶片,器件,1496678400
长丰猎豹,熄火,故障,1490371200
长丰猎豹,责任心不强,行为,1490371200
长丰猎豹,熄火,故障,1469808000
长丰猎豹,油箱,器件,1469808000
长丰猎豹,没有阅读说明书,行为,1493654400
长丰猎豹,进气管,器件,1493654400
长丰猎豹,发动机故障,故障,1497715200
长丰猎豹,齿轮,器件,1497715200
长丰猎豹,操作分心,行为,1495728000
长丰猎豹,齿轮,器件,1495728000
长丰猎豹,离合器,器件,1491321600
长丰猎豹,水温高,故障,1496678400
长丰猎豹,启动机开关,器件,1490371200
长丰猎豹,上次修理失当,行为,1469808000
长丰猎豹,怠速不稳,故障,1493654400
长丰猎豹,修理不当,行为,1497715200
长丰猎豹,发动机故障,故障,1495728000
雪佛兰子弹头客车,雪佛兰子弹头客车,装备,1498060800
雪佛兰子弹头客车,故障灯无故亮起,故障,1498060800
雪佛兰子弹头客车,责任心不强,行为,1498060800
雪佛兰子弹头客车,故障灯,器件,1498060800
雪佛兰柯西,雪佛兰柯西,装备,1483718400
雪佛兰柯西,点火困难,故障,1483718400
雪佛兰柯西,喷油头,器件,1483718400
雪佛兰柯西,上次修理失当,行为,1483718400
风神蓝鸟,风神蓝鸟,装备,1494604800
风神蓝鸟,操作分心,行为,1494604800
风神蓝鸟,转换器,器件,1494604800
风神蓝鸟,动力不足,故障,1494604800
骊山LS6911,骊山LS6911,装备,1493395200
骊山LS6911,骊山LS6911,装备,1495900800
骊山LS6911,空调故障,故障,1493395200
骊山LS6911,空调,器件,1493395200
骊山LS6911,发动不着,故障,1495900800
骊山LS6911,发动机,器件,1495900800
骊山LS6911,修理不当,行为,1493395200
骊山LS6911,上次修理失当,行为,1495900800
黄河DD3090JFZ,黄河DD3090JFZ,装备,1503072000
黄河DD3090JFZ,黄河DD3090JFZ,装备,1497715200
黄河DD3090JFZ,没有阅读说明书,行为,1503072000
黄河DD3090JFZ,蓄电池,器件,1503072000
黄河DD3090JFZ,离合器异响,故障,1503072000
黄河DD3090JFZ,离合器异响,故障,1497715200
黄河DD3090JFZ,驾驶不当,行为,1497715200
黄河DD3090JFZ,发动机无法启动,故障,1503072000
黄河DD3090JFZ,分离轴承,器件,1503072000
黄河DD3090JFZ,从动盘,器件,1497715200
黄河DD5100GJY,黄河DD5100GJY,装备,1497715200
黄河DD5100GJY,怠速不稳且不易起动,故障,1497715200
黄河DD5100GJY,责任心不强,行为,1497715200
黄河DD5100GJY,发动机,器件,1497715200
黄河DD510GYY,黄河DD510GYY,装备,1493568000
黄河DD510GYY,黄河DD510GYY,装备,1494172800
黄河DD510GYY,黄河DD510GYY,装备,1500739200
黄河DD510GYY,缺门反复发响,故障,1493568000
黄河DD510GYY,责任心不强,行为,1493568000
黄河DD510GYY,发动机更换气缸后无法起动,故障,1494172800
黄河DD510GYY,意外,行为,1494172800
黄河DD510GYY,刚大修的发动机严重烧润滑铀,故障,1500739200
黄河DD510GYY,发动机,器件,1500739200
黄河DD510GYY,气门,器件,1493568000
黄河DD510GYY,发动机,器件,1494172800
黄河DD510GYY,上次修理失当,行为,1500739200
